№,ID,Отчетный период, Наименование закупленных товаров и услуг ,Источник финансиров,Тип закупки,Номер контракта ,Наименование подрядчика ,ИНН Предприятия,Единица измерения закупленных товаров (услуг) (если возможно) ,Количество (объем) закупленных товаров (услуг) ,Товары по договору (контракту) цена за единицу (тариф) ,Стоимость общего количества (объема) приобретенных товаров (услуг) (тыс. сум)
1739,1739, Сурхандарьинская область 2-я четверть,натуральный газ,Бюджет,Сразу,2024-06-17 00:00:00,"АО ""Худудгазтаминот""",306605769,м3,6000,1300,7800000
1740,1740, Сурхандарьинская область 2-я четверть,натуральный газ,Бюджет,Сразу,31 декабря,"АО ""Худудгазтаминот""",306605769,м3,6000,1300,7800000
1741,1741, Сурхандарьинская область 2-я четверть,Услуги по передаче электроэнергии,Бюджет,Сразу,210040,АО «Региональные электрические сети»,306350099,услуга,39312.5,800,31450000
1742,1742, Сурхандарьинская область 2-я четверть,Телефонная служба,Бюджет,Сразу, 1919698463/1,"АО ""УЗБЕКТЕЛЕКОМ""",203366731,услуга,1,14238000,14238000
1743,1743, Сурхандарьинская область 2-я четверть,Услуга страхования гражданской ответственности владельцев транспортных средств,РД (ДХМ),Сразу, 19/57/2757,"АО ""ГРОССТРАХОВАЯ КОМПАНИЯ""",207135501,услуга,21,40000,840000
1744,1744, Сурхандарьинская область 2-я четверть,Служба доступа к информационно-коммуникационной сети Интернет,Бюджет,Сразу, 40921782/1,"АО ""УЗБЕКТЕЛЕКОМ""",203366731,услуга,1,21150000,21150000
1745,1745, Сурхандарьинская область 2-я четверть,Услуги по передаче электроэнергии,Бюджет,Сразу,310165,АО «Региональные электрические сети»,306350099,услуга,7312.5,800,5850000
1746,1746, Сурхандарьинская область 2-я четверть,Почтовая марка,Фундамент,Сразу,1901/59,ОАО «Узбекситон Почта»,200833833,услуга,1,6000000,6000000
1747,1747, Сурхандарьинская область 2-я четверть,Техническое обслуживание автомобиля,Фундамент,Сразу,1,"АО ""СИЛЬВЕР-СОББИ-СЕРВИС""",300801584,услуга,1,1958000,1958000
1748,1748, Сурхандарьинская область 2-я четверть,Техническое обслуживание автомобиля,Фундамент,Сразу,27,"ООО ""Оптовый сервис качества""",305559185,услуга,1,19384000,19384000
1749,1749, Сурхандарьинская область 2-я четверть,Натуральный газ,Бюджет,Сразу, 20.11.2018,"АО ""Худудгазтаминот""",306605769,м3,3242.5,1300,4215250
1750,1750, Сурхандарьинская область 2-я четверть,Натуральный газ,Бюджет,Сразу,20.11.11,"АО ""Худудгазтаминот""",306605769,м3,11538.5,1300,15000050
1751,1751, Сурхандарьинская область 2-я четверть,Услуга по обязательному страхованию гражданской ответственности работодателя,Бюджет,Сразу, 19/58/2723," АО ""ГРОССТРАХОВАЯ КОМПАНИЯ""",207135501,услуга,1,1101000,1101000
1752,1752, Сурхандарьинская область 2-я четверть,Услуга по обязательному страхованию гражданской ответственности работодателя,Бюджет,Сразу, 19/58/2721," АО ""ГРОССТРАХОВАЯ КОМПАНИЯ""",207135501,услуга,1,1655000,1655000
1753,1753, Сурхандарьинская область 2-я четверть,Услуга по обязательному страхованию гражданской ответственности работодателя,Бюджет,Сразу, 19/58/2722," АО ""ГРОССТРАХОВАЯ КОМПАНИЯ""",207135501,услуга,1,1544000,1544000
1754,1754, Сурхандарьинская область 2-я четверть,Услуги по передаче электроэнергии,РД (ДХМ),Сразу,311652,АО «Региональные электрические сети»,306350099,услуга,127600,1000,127600000
1755,1755, Сурхандарьинская область 2-я четверть,Программные продукты и услуги по разработке программного обеспечения; консультационные и аналогичные услуги в сфере информационных технологий,Фундамент,Сразу,78Э,Центр развития информационных и коммуникационных технологий при администрации Сурхандарьинской области ДУК,207161605,услуга,1,700000,700000
1756,1756, Сурхандарьинская область 2-я четверть,Бензин АИ-92,Фундамент,Сразу, ТБТ/66/1,"ООО ""ТЕРМИЗ НЕФТЯНАЯ БАЗА""",200473847,тонн,2.5,11350144,28375360
1757,1757, Сурхандарьинская область 2-я четверть,Сжатый газ метан,Фундамент,Сразу,35,"АО ""ИЛХОМ БАРАКА СЕРВИС""",302137697,м3,2628,2800,7358400
1758,1758, Сурхандарьинская область 2-я четверть,Сжатый газ метан,Фундамент,Сразу,21,ООО «НАТ ГАЗ ГРУП»,301522758,м3,3312,2800,9273600
1759,1759, Сурхандарьинская область 2-я четверть,Сжатый газ метан,Фундамент,Сразу,17,"ООО ""СУРХАН БУНЁД ХАМКОР""",304031433,м3,2374,2800,6647200
